Word,Dist,Accuracy,Phoneme_Correct,Phoneme_Correct_Percentage,Levenshtein,MaFI,std_viseme_score_avg,wgt_viseme_score_avg,std_phonetic_score_avg,wgt_phonetic_score_avg,phonological_distance_avg,mafi_score_avg,word_error_rate_avg,character_error_rate_avg,word_similarity_avg,meteor_score_avg,rouge1_score_avg,rouge2_score_avg,rougeL_score_avg,sentence_bleu_score_avg,bertscore_precision_avg,bertscore_recall_avg,bertscore_f1_avg,semantic_similarity_avg,semantic_wer_avg
shower,0.3980803571428571,0.7,4.0,0.8,1.2,-0.3980803571428571,0.7866666666666666,0.9112162113855554,0.8911458333333334,0.9127937047934453,0.33595982142857145,-0.33595982142857145,0.3,0.15833333333333333,0.8621212121212121,0.35,0.7,0.0,0.7,0.1244795587027246,0.9917726993560791,0.9957848459482193,0.9936873137950897,0.7704780727624894,0.2295219272375107
shrimp,1.6369639475108222,0.05,1.85,0.37,5.95,-1.6369639475108222,0.21052128427128425,0.6927044083320892,0.49293568121693127,0.6863501159870802,1.6338025342712843,-1.6338025342712843,0.95,1.0750000000000002,0.3262853649618355,0.025,0.05,0.0,0.05,0.008891397050194615,0.8646870762109756,0.9322644680738449,0.8955769687891006,0.29267348200082777,0.7073265179991722
shut,1.1149255952380952,0.1,1.8,0.6,4.5,-1.1149255952380952,0.465,0.7171033225262566,0.6556944444444444,0.712097661361537,0.9813169642857142,-0.9813169642857142,0.9,1.15,0.4048651348651349,0.05,0.1,0.0,0.1,0.01778279410038923,0.9260173141956329,0.9674176633358001,0.9448101401329041,0.3518830835819245,0.6481169164180756
side,0.8145982142857143,0.1,2.5,0.625,2.7,-0.8145982142857143,0.6083333333333334,0.7289300286094329,0.6913194444444445,0.7271614569403139,0.7694196428571429,-0.7694196428571429,0.9,0.75,0.4879004329004329,0.05,0.1,0.0,0.1,0.01778279410038923,0.9798182249069214,0.9904005110263825,0.9847843229770661,0.3694681152701378,0.6305318847298622
sign,1.1836607142857145,0.0,2.7,0.675,3.2,-1.1836607142857145,0.43190476190476196,0.6523060017614914,0.5795238095238096,0.6519715847300246,1.0049107142857143,-1.0049107142857143,1.0,0.8,0.4567676767676767,0.0,0.0,0.0,0.0,0.0,0.9030510067939759,0.9508930146694183,0.9255128264427185,0.2695594668388367,0.7304405331611633
signal,1.0541666666666667,0.0,3.0,0.5,3.9,-1.0541666666666667,0.5428571428571429,0.8404147299904612,0.7151785714285716,0.8376727941480777,0.9636904761904763,-0.9636904761904763,1.0,0.7666666666666667,0.43388278388278384,0.0,0.0,0.0,0.0,0.0,0.8882835268974304,0.9506889283657074,0.9170264661312103,0.23894007205963136,0.7610599279403687
silk,1.1870370370370371,0.1111111111111111,1.4444444444444444,0.3611111111111111,3.6666666666666665,-1.1870370370370371,0.39444444444444443,0.7729329622294717,0.6760030864197532,0.774145414380368,1.2135416666666667,-1.2135416666666667,0.8888888888888888,1.0555555555555556,0.30246913580246915,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.019758660111543588,0.9992088079452515,0.9992088079452515,0.9992088079452515,0.32279764943652683,0.6772023505634732
simply,0.5084821428571429,0.4,4.3,0.7166666666666667,2.5,-0.5084821428571429,0.7261904761904762,0.9095925947969816,0.8737103174603174,0.9107644388644676,0.49523809523809526,-0.49523809523809526,0.6,0.4333333333333334,0.6864468864468865,0.2,0.4,0.0,0.4,0.07113117640155692,0.9450559079647066,0.9750953257083894,0.9592007696628573,0.5513783738017082,0.44862162619829177
since,0.974375,0.0,2.6,0.65,2.3,-0.974375,0.5,0.9009259617923746,0.7914583333333334,0.9009061116836607,0.9893750000000001,-0.9893750000000001,1.0,0.76,0.3908080808080808,0.0,0.0,0.0,0.0,0.0,0.9807431876659394,0.9925469994544983,0.9862470746040344,0.2523402363061905,0.7476597636938095
sincerity,1.2111742424242424,0.0,6.0,0.6666666666666666,6.2,-1.2111742424242424,0.29898989898989903,0.6880120027342358,0.5981902356902358,0.6941805411773873,1.30234375,-1.30234375,1.0,0.6666666666666666,0.4412231559290383,0.0,0.0,0.0,0.0,0.0,0.948591160774231,0.9571389734745026,0.9526406049728393,0.20313747003674507,0.7968625299632549
singing,1.0375,0.2,3.1,0.62,2.5,-1.0375,0.64,0.81452161215845,0.7166666666666666,0.8047432151709266,0.9674999999999999,-0.9674999999999999,0.8,0.5428571428571428,0.4668165168165168,0.1,0.2,0.0,0.2,0.03556558820077846,0.9848914504051208,0.9848914504051208,0.9848914504051208,0.4333145946264267,0.5666854053735733
single,1.0697463768115942,0.1304347826086956,2.652173913043478,0.4420289855072463,3.608695652173913,-1.0697463768115942,0.49275362318840576,0.6682017647884383,0.6108091787439615,0.6663592381298219,0.9963768115942028,-0.9963768115942028,0.8695652173913043,0.5652173913043477,0.534211682037769,0.06521739130434782,0.13043478260869565,0.0,0.13043478260869565,0.023194948826594647,0.9912582946860272,0.9943830966949463,0.9927574733029241,0.34979574123154517,0.6502042587684549
sink,1.5758333333333332,0.0,1.45,0.3625,3.35,-1.5758333333333332,0.3916666666666667,0.7282989108559781,0.5597222222222221,0.7191854320384004,1.4874999999999996,-1.4874999999999996,1.0,0.8875,0.3138167388167388,0.0,0.0,0.0,0.0,0.0,0.9795533448457718,0.988856989145279,0.9839544475078583,0.25686052069067955,0.7431394793093204
sister,0.5236805555555556,0.3,4.7,0.7833333333333333,2.1,-0.5236805555555556,0.7044444444444445,0.8498008595138102,0.8246296296296297,0.8549253475153409,0.560763888888889,-0.560763888888889,0.7,0.33333333333333337,0.7315384615384616,0.15,0.3,0.0,0.3,0.05334838230116769,0.9359883308410645,0.9683189690113068,0.9510929763317109,0.5267349988222122,0.4732650011777878
sit,0.7593750000000001,0.3,1.8,0.6,1.7,-0.7593750000000001,0.5916666666666667,0.9185146527777229,0.8194444444444444,0.9161444465251103,0.8989583333333332,-0.8989583333333332,0.7,0.6333333333333333,0.5999999999999999,0.2,0.3,0.0,0.3,0.05334838230116769,0.9987477958202362,0.9987477958202362,0.9987477958202362,0.4940931469202042,0.5059068530797959
situation,0.2920800264550265,0.8095238095238095,9.714285714285714,0.8831168831168832,1.809523809523809,-0.2920800264550265,0.854978354978355,0.9379425944533967,0.9064754689754689,0.9381481647170091,0.28300865800865804,-0.28300865800865804,0.19047619047619047,0.164021164021164,0.8668534080298785,0.40476190476190477,0.8095238095238095,0.0,0.8095238095238095,0.14395595224124613,0.9912853865396409,0.9959914343697684,0.9935053331511361,0.8649368981520335,0.13506310184796652
six,0.6046875,0.3,3.1,0.775,1.7,-0.6046875,0.6,0.8973818727086715,0.8291666666666668,0.8981963135071954,0.6196875000000001,-0.6196875000000001,0.7,0.6,0.6071428571428571,0.15,0.3,0.0,0.3,0.05334838230116769,0.9992837905883789,0.9992837905883789,0.9992837905883789,0.4796712964773178,0.5203287035226822
sixty,1.2588541666666668,0.0,3.1,0.5166666666666667,4.5,-1.2588541666666668,0.35833333333333334,0.7613837706077218,0.5772569444444444,0.7581492914656517,1.4090773809523809,-1.4090773809523809,1.1,0.9,0.38772727272727275,0.0,0.0,0.0,0.0,0.0,0.9233611404895783,0.9272708594799042,0.9252725481987,0.3034914076328278,0.6965085923671722
skateboard,1.025219298245614,0.2105263157894736,4.473684210526316,0.4970760233918129,5.315789473684211,-1.025219298245614,0.4473684210526316,0.7196219232781902,0.6455592105263158,0.7206313103231686,1.0836988304093567,-1.0836988304093567,0.7894736842105263,0.5789473684210527,0.4952887000385779,0.10526315789473684,0.21052631578947367,0.0,0.21052631578947367,0.037437461263977324,0.8812416635061565,0.8617512709216067,0.8700049048975894,0.4037139133403176,0.5962860866596824
skeleton,0.952734375,0.05,4.15,0.51875,4.95,-0.952734375,0.46875,0.6485170722140838,0.60234375,0.6462454143685312,1.028125,-1.028125,0.95,0.69375,0.38816849816849813,0.025,0.05,0.0,0.05,0.008891397050194615,0.9884438723325729,0.9926459401845932,0.9904379457235336,0.3183936905115843,0.6816063094884157
skin,1.098125,0.0,1.7,0.425,2.6,-1.098125,0.525,0.8649471137290338,0.765625,0.867314306479978,1.099375,-1.099375,1.0,0.85,0.3321428571428572,0.0,0.0,0.0,0.0,0.0,0.9280642688274383,0.941708379983902,0.9343369543552399,0.2671137437224388,0.7328862562775612
skinny,1.1397253787878787,0.0,2.8181818181818183,0.5636363636363636,3.909090909090909,-1.1397253787878787,0.4279220779220779,0.7098581789754705,0.5997294372294373,0.708361715509863,1.1446496212121209,-1.1446496212121209,1.0909090909090908,0.7878787878787878,0.39288009969828147,0.0,0.0,0.0,0.0,0.0,0.9539942253719677,0.9793860641392794,0.9659410389986905,0.22848611257293008,0.7715138874270699
skis,1.2652199074074073,0.0,1.4444444444444444,0.3611111111111111,3.611111111111111,-1.2652199074074073,0.38055555555555554,0.8185051034642897,0.657175925925926,0.81549362379937,1.3508680555555557,-1.3508680555555557,1.0,0.8472222222222222,0.3845238095238095,0.0,0.0,0.0,0.0,0.0,0.9311170279979706,0.8284981350104014,0.8768128852049509,0.2729686250289281,0.7270313749710718
skua,1.223263888888889,0.0,2.0,0.5,3.2222222222222223,-1.223263888888889,0.41111111111111115,0.7482601587607077,0.6905092592592593,0.7609381718979829,1.1666666666666667,-1.1666666666666667,1.0,1.0277777777777777,0.26896745230078567,0.0,0.0,0.0,0.0,0.0,0.9003867771890428,0.7843421234024895,0.8378923535346985,0.2475744816992018,0.7524255183007982
skull,1.0522395833333331,0.1,1.75,0.4375,2.65,-1.0522395833333331,0.385,0.8155280833739132,0.711701388888889,0.8165049095189616,1.11484375,-1.11484375,0.9,0.6,0.488010878010878,0.05,0.1,0.0,0.1,0.01778279410038923,0.9733970165252686,0.9874574065208435,0.9800204247236252,0.3529747642576695,0.6470252357423305
skunk,1.7051020408163264,0.0,1.3333333333333333,0.2666666666666666,4.476190476190476,-1.7051020408163264,0.2126984126984127,0.7009946017479199,0.5267195767195767,0.6960225089458992,1.6901218820861683,-1.6901218820861683,1.0,0.8761904761904763,0.1791245791245791,0.0,0.0,0.0,0.0,0.0,0.9107137464341664,0.8122385569981166,0.8580034914470854,0.2308303387392135,0.7691696612607866
slack,1.2342391304347826,0.0434782608695652,1.9565217391304348,0.4891304347826087,2.869565217391304,-1.2342391304347826,0.391304347826087,0.7702684992305485,0.6461956521739133,0.766289296549597,1.2612318840579706,-1.2612318840579706,0.9565217391304348,0.6608695652173913,0.4732981993851558,0.021739130434782608,0.043478260869565216,0.0,0.043478260869565216,0.007731649608864882,0.9783216844434324,0.9868925239728845,0.9824115400728972,0.2712671173655469,0.7287328826344531
slant,1.2727272727272727,0.0909090909090909,2.363636363636364,0.4727272727272727,3.090909090909091,-1.2727272727272727,0.45454545454545453,0.857194805975562,0.7469696969696972,0.8588819260223075,1.3340909090909088,-1.3340909090909088,1.0,0.5818181818181819,0.46813590449954084,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.0,0.9195935455235568,0.8523965857245706,0.8839935768734325,0.34836250814524566,0.6516374918547544
slapping,1.3643973214285714,0.0,2.95,0.4916666666666667,4.65,-1.3643973214285714,0.38660714285714287,0.8297307548127778,0.6780877976190476,0.8288438626876798,1.3679687499999997,-1.3679687499999997,1.0,0.61875,0.4220052251669898,0.0,0.0,0.0,0.0,0.0,0.9484084486961365,0.9765178084373474,0.9613640636205674,0.24021932147443295,0.7597806785255671
slaughter,1.119375,0.0,2.8,0.4666666666666667,3.7,-1.119375,0.34,0.751968373121224,0.6316666666666666,0.7563827995128912,1.5215625,-1.5215625,1.0,0.6333333333333334,0.4500904977375565,0.0,0.0,0.0,0.0,0.0,0.9001318097114563,0.9526185691356659,0.9246588349342346,0.2868159800767899,0.7131840199232101
slave,0.5527083333333332,0.5,3.5,0.7,2.1,-0.5527083333333332,0.72,0.9219033078553981,0.8458333333333334,0.9227312586714398,0.5527083333333334,-0.5527083333333334,0.5,0.4,0.7319191919191919,0.25,0.5,0.0,0.5,0.08891397050194615,0.9972371399402619,0.9972371399402619,0.9972371399402619,0.6457950741052627,0.35420492589473723
sled,1.0786637931034482,0.1379310344827586,2.034482758620689,0.5086206896551724,3.2413793103448274,-1.0786637931034482,0.4241379310344827,0.8405831692628756,0.7214439655172413,0.8432396560585985,1.1117576628352492,-1.1117576628352492,0.8620689655172413,0.75,0.5262972659524383,0.06896551724137931,0.13793103448275862,0.0,0.13793103448275862,0.024527991862605833,0.9638731500198101,0.9849654621091383,0.9736673544193136,0.381494235889665,0.618505764110335
sleep,0.9678273809523807,0.2,2.7,0.675,3.5,-0.9678273809523807,0.5666666666666667,0.751198987336984,0.693125,0.7530387839918752,1.0056994047619048,-1.0056994047619048,0.8,0.7,0.5738927738927739,0.15,0.3,0.0,0.3,0.03556558820077846,0.8881566762924195,0.9180244326591491,0.9017047345638275,0.4778885796666145,0.5221114203333854
sleeping,0.9239955357142856,0.15,3.3,0.55,3.45,-0.9239955357142856,0.5970238095238096,0.8010845768407565,0.7289434523809525,0.7981149371667351,0.9477678571428572,-0.9477678571428572,0.85,0.5625,0.5494871794871795,0.075,0.15,0.0,0.15,0.026674191150583844,0.9481756061315536,0.975224494934082,0.9608213007450104,0.4362341936677695,0.5637658063322306
sleepwalking,1.2288794191919192,0.2,4.4,0.4888888888888888,5.7,-1.2288794191919192,0.48055555555555574,0.7439758371464673,0.6405787037037036,0.7400199649871466,1.2578188131313133,-1.2578188131313133,0.8,0.5875,0.46939820085166034,0.1,0.2,0.0,0.2,0.03556558820077846,0.8551519751548767,0.8464006721973419,0.8498769253492355,0.373509705811739,0.6264902941882611
sleeve,0.8819000626566416,0.2105263157894736,2.5789473684210527,0.6447368421052632,2.5789473684210527,-0.8819000626566416,0.5357142857142857,0.8060269965205312,0.6924655388471177,0.8046842960946381,0.9063048245614035,-0.9063048245614035,0.7894736842105263,0.5614035087719299,0.5922621238410712,0.10526315789473684,0.21052631578947367,0.0,0.21052631578947367,0.037437461263977324,0.9391119103682669,0.9732484190087569,0.9547419987226787,0.4015573804315768,0.5984426195684233
slice,0.8737797619047619,0.3,3.6,0.72,2.6,-0.8737797619047619,0.5566666666666668,0.8767624826227799,0.7764583333333334,0.876178360375528,0.9362797619047619,-0.9362797619047619,0.7,0.5199999999999999,0.5422222222222223,0.15,0.3,0.0,0.3,0.05334838230116769,0.9827717006206512,0.9925926804542542,0.9874102056026459,0.5032336249947548,0.49676637500524523
slide,1.1635964912280703,0.0,2.1578947368421053,0.4315789473684211,3.263157894736842,-1.1635964912280703,0.41666666666666674,0.7677665386930825,0.6723318713450291,0.7676474781588475,1.1903508771929827,-1.1903508771929827,1.0,0.7263157894736841,0.4074960127591707,0.0,0.0,0.0,0.0,0.0,0.8827570143498873,0.8865618580266049,0.8845778013530531,0.25006729246754394,0.749932707532456
sliding,1.3610987103174603,0.0,2.15,0.3071428571428571,5.65,-1.3610987103174603,0.31388888888888894,0.7151089950374132,0.5796296296296295,0.712492392459398,1.3609499007936507,-1.3609499007936507,1.0,0.8142857142857143,0.30700924075924074,0.0,0.0,0.0,0.0,0.0,0.952906820178032,0.9791430920362473,0.9652019083499909,0.18958281129598617,0.8104171887040138
slight,0.595,0.0,2.9,0.5800000000000001,2.5,-0.595,0.665,0.8970708849732058,0.835625,0.8969383530801448,0.604375,-0.604375,1.0,0.6333333333333334,0.4597513597513597,0.0,0.0,0.0,0.0,0.0,0.913592529296875,0.9447726547718048,0.9282157182693481,0.23551101237535477,0.7644889876246452
slingshot,1.488250248015873,0.05,2.75,0.3928571428571428,6.15,-1.488250248015873,0.36160714285714285,0.7128598046684781,0.5845238095238094,0.7041999400027723,1.4849454365079366,-1.4849454365079366,0.95,0.8166666666666668,0.30921023335110026,0.025,0.05,0.0,0.05,0.008891397050194615,0.8686257630586625,0.777508619427681,0.8195952415466309,0.28137664571404464,0.7186233542859555
slinky,1.4199561403508774,0.0,1.947368421052632,0.3245614035087719,4.526315789473684,-1.4199561403508774,0.3070175438596492,0.5390784857746219,0.4480994152046784,0.5347384741660888,1.4309210526315788,-1.4309210526315788,1.0,0.7982456140350876,0.27651412914570817,0.0,0.0,0.0,0.0,0.0,0.9055648414712203,0.7986627409332677,0.8483511397713109,0.2325475113956552,0.7674524886043448
slip,0.9422416125541124,0.0454545454545454,2.5,0.625,3.227272727272727,-0.9422416125541124,0.5852272727272729,0.804241090069358,0.7028251262626263,0.8021519052249293,0.8786931818181817,-0.8786931818181817,0.9545454545454546,0.8977272727272727,0.4863373999737636,0.022727272727272728,0.045454545454545456,0.0,0.045454545454545456,0.00808308822744965,0.9231490276076577,0.95739469203082,0.9389587667855349,0.3721041659062559,0.627895834093744
slipper,1.2303199404761904,0.0,2.7777777777777777,0.462962962962963,4.555555555555555,-1.2303199404761904,0.4492063492063493,0.7886874332704676,0.6748787477954145,0.791399874127533,1.2203786375661374,-1.2203786375661374,1.0,0.7142857142857142,0.41264753764753764,0.0,0.0,0.0,0.0,0.0,0.8835738897323608,0.8086193766858842,0.8435651792420281,0.27958958844343823,0.7204104115565618
small,0.4775,0.2,3.4,0.85,1.7,-0.4775,0.825,0.8940568818113963,0.8666666666666666,0.892098876364028,0.30125,-0.30125,0.8,0.4,0.72,0.35,0.2,0.0,0.2,0.03556558820077846,0.9279437959194183,0.9511697053909302,0.9389436423778534,0.705124494433403,0.294875505566597
smash,0.5925892857142857,0.5,2.95,0.7375,2.1,-0.5925892857142857,0.7667857142857143,0.8617512602443007,0.8259920634920634,0.8574558317362275,0.5908035714285714,-0.5908035714285714,0.5,0.47000000000000003,0.7011072261072261,0.25,0.5,0.0,0.5,0.08891397050194615,0.9790925562381745,0.9894092679023743,0.9839365035295486,0.6433977082371711,0.3566022917628288
smell,0.759047619047619,0.2,2.9,0.725,2.0,-0.759047619047619,0.8304761904761904,0.8677129817174866,0.8202380952380952,0.8620625274137378,0.7419642857142856,-0.7419642857142856,0.8,0.44000000000000006,0.7155710955710954,0.1,0.2,0.0,0.2,0.03556558820077846,0.9563190877437592,0.9764332592487335,0.9657936990261078,0.45884047001600264,0.5411595299839973
smelly,1.02328125,0.0,2.7,0.54,3.2,-1.02328125,0.6528571428571428,0.8030048147620554,0.7255952380952382,0.7968310162890709,0.94015625,-0.94015625,1.0,0.6166666666666668,0.5112887112887112,0.0,0.0,0.0,0.0,0.0,0.894711571931839,0.8050823450088501,0.8468375027179718,0.32973096072673796,0.670269039273262
smile,0.9243055555555556,0.4444444444444444,3.2222222222222223,0.6444444444444444,2.2222222222222223,-0.9243055555555556,0.6777777777777777,0.9343902112809706,0.7895833333333333,0.9311998456213608,0.8486111111111111,-0.8486111111111111,0.5555555555555556,0.4222222222222222,0.6747474747474747,0.2222222222222222,0.4444444444444444,0.0,0.4444444444444444,0.07903464044617435,0.9759144518110487,0.9886030356089274,0.981839656829834,0.5703817870881822,0.4296182129118178
smoke,1.3982969576719575,0.1666666666666666,2.5,0.5,4.666666666666667,-1.3982969576719575,0.42345679012345677,0.7159573263563636,0.5924897119341562,0.7096384638674172,1.3991732804232804,-1.3991732804232804,0.8333333333333334,0.8777777777777779,0.45819751236417905,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.02963799016731538,0.9018896619478861,0.9551571408907572,0.9265826907422807,0.45543315096033943,0.5445668490396606
smoulder,0.3473214285714285,0.6,6.8,0.85,1.2,-0.3473214285714285,0.8833333333333334,0.9556584750256514,0.913888888888889,0.9530403541181014,0.37574404761904767,-0.37574404761904767,0.4,0.1625,0.8609523809523809,0.35,0.6,0.0,0.6,0.10669676460233538,0.9592899322509766,0.9363236904144288,0.9471303164958954,0.7429013341665269,0.2570986658334732
snail,0.9328164160401,0.0526315789473684,2.631578947368421,0.5263157894736842,2.9473684210526314,-0.9328164160401,0.5330827067669174,0.812702699017056,0.6879803675856309,0.8103657613631262,0.8693452380952381,-0.8693452380952381,0.9473684210526315,0.7157894736842105,0.5040035987404409,0.02631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.009359365315994331,0.9913513033013595,0.9951212563012776,0.993160323092812,0.2933783531188965,0.7066216468811035
snake,1.1526315789473685,0.0526315789473684,2.3684210526315788,0.4736842105263157,2.8421052631578947,-1.1526315789473685,0.5473684210526316,0.7901191977723185,0.6597587719298245,0.7806520211852067,1.1282894736842106,-1.1282894736842106,0.9473684210526315,0.6210526315789472,0.5085326953748006,0.02631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.009359365315994331,0.9782750481053403,0.9908968586670724,0.9841463283488625,0.3115409957735162,0.6884590042264838
sniffle,1.0974025974025976,0.0,2.727272727272727,0.4545454545454545,4.545454545454546,-1.0974025974025976,0.3939393939393939,0.7060286247685438,0.6099386724386726,0.7109459306532231,1.0968614718614715,-1.0968614718614715,1.0,0.7922077922077921,0.3723453017570664,0.0,0.0,0.0,0.0,0.0,0.8964934836734425,0.8019316413185813,0.845533473925157,0.21087210151282224,0.7891278984871778
snowflake,0.8657407407407408,0.2777777777777778,4.833333333333333,0.537037037037037,4.5,-0.8657407407407408,0.5026455026455027,0.7430968225012631,0.6602366255144033,0.7420821551887556,0.8846450617283952,-0.8846450617283952,0.7222222222222222,0.4938271604938272,0.6375288291954958,0.1388888888888889,0.2777777777777778,0.0,0.2777777777777778,0.04939665027885897,0.8744013938638899,0.8619746896955702,0.8675383826096853,0.4459787772761451,0.5540212227238549
snowman,1.3582589285714286,0.1428571428571428,2.523809523809524,0.3605442176870748,5.0,-1.3582589285714286,0.43168934240362816,0.7567443384377007,0.6415580120937263,0.7538540282268078,1.3821747448979589,-1.3821747448979589,0.8571428571428571,0.6598639455782311,0.39526486585310117,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.025403991571984613,0.9080917750086103,0.8664818973768325,0.8860278072811308,0.35104245444138854,0.6489575455586115
so,0.5037499999999999,0.1,2.3,0.7666666666666667,1.9,-0.5037499999999999,0.5033333333333334,0.7400492159163885,0.72,0.7397258336712145,0.43291666666666667,-0.43291666666666667,0.9,1.5,0.5638095238095238,0.05,0.1,0.0,0.1,0.01778279410038923,0.9338079690933228,0.9698035538196563,0.9505194902420044,0.3002046898007393,0.6997953101992607
sock,0.8686979166666667,0.1,1.9,0.6333333333333333,2.2,-0.8686979166666667,0.5575000000000001,0.8159562237653551,0.745972222222222,0.8131428279198023,0.7633333333333333,-0.7633333333333333,0.9,0.725,0.4740584415584415,0.05,0.1,0.0,0.1,0.01778279410038923,0.9707104682922363,0.9836626023054122,0.9768560826778412,0.333953195810318,0.666046804189682
sofa,0.611953125,0.5,3.45,0.6900000000000001,2.4,-0.611953125,0.6421428571428571,0.8630197889566688,0.8183184523809525,0.8651792217566759,0.6573697916666668,-0.6573697916666668,0.55,0.6,0.6470881895881896,0.25,0.5,0.0,0.5,0.08002257345175154,0.9398601531982422,0.9738748997449875,0.9556871503591537,0.6285807132720949,0.37141928672790525
softwood,1.009920634920635,0.1111111111111111,3.4444444444444446,0.492063492063492,4.333333333333333,-1.009920634920635,0.47619047619047616,0.8393013416854284,0.746031746031746,0.8396307203703347,1.0753968253968254,-1.0753968253968254,0.8888888888888888,0.6111111111111112,0.46817615935262996,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.019758660111543588,0.8897508515252007,0.883238308959537,0.8857476313908895,0.38419191042582196,0.6158080895741781
some,1.2776562500000002,0.0,1.2,0.3999999999999999,4.0,-1.2776562500000002,0.4585714285714285,0.6350944009034427,0.5708928571428571,0.6286228563314836,1.35953125,-1.35953125,1.0,0.975,0.46649572649572646,0.0,0.0,0.0,0.0,0.0,0.9993644475936889,0.9993644475936889,0.9993644475936889,0.2546092063188553,0.7453907936811447
someone,1.06922123015873,0.2,2.7,0.45,4.3,-1.06922123015873,0.48492063492063486,0.7396563988136372,0.6465608465608466,0.7371687928990943,1.0312251984126986,-1.0312251984126986,0.8,0.5714285714285714,0.5057214680744093,0.15,0.3,0.0,0.3,0.03556558820077846,0.8991000711917877,0.9533253908157349,0.924452006816864,0.46543076187372207,0.5345692381262779
something,0.2866071428571429,0.8,5.2,0.8666666666666666,1.1,-0.2866071428571429,0.8428571428571429,0.9270203024132382,0.90734126984127,0.9282966504534749,0.2751488095238096,-0.2751488095238096,0.2,0.14444444444444443,0.8778280542986426,0.4,0.8,0.0,0.8,0.14226235280311383,0.9998655855655671,0.9998655855655671,0.9998655855655671,0.8743388801813126,0.12566111981868744
sometimes,0.29296875,0.8,6.9,0.8625,1.2,-0.29296875,0.8714285714285716,0.9618150127840177,0.9255952380952381,0.9595491416601682,0.2703125,-0.2703125,0.2,0.15555555555555553,0.8360294117647058,0.4,0.8,0.0,0.8,0.14226235280311383,0.9998682796955108,0.9998682796955108,0.9998682796955108,0.8378648772835732,0.16213512271642685
somewhere,0.4395833333333333,0.6,4.9,0.8166666666666667,1.7,-0.4395833333333333,0.7928571428571429,0.937143875206629,0.894047619047619,0.9358956009428832,0.515625,-0.515625,0.4,0.2777777777777778,0.7597549019607843,0.3,0.6,0.0,0.6,0.10669676460233538,0.9615913212299347,0.9815208792686463,0.9709757685661315,0.722244656085968,0.277755343914032
soon,1.1944791666666663,0.1,1.3,0.4333333333333333,2.6,-1.1944791666666663,0.3666666666666667,0.7953287033675231,0.6875,0.8029230370172659,1.2239583333333333,-1.2239583333333333,0.9,0.625,0.4932539682539683,0.05,0.1,0.0,0.1,0.01778279410038923,0.9989846467971801,0.9989846467971801,0.9989846467971801,0.2867414832115173,0.7132585167884826
sooner,1.2965909090909091,0.0,2.363636363636364,0.4727272727272727,3.1818181818181817,-1.2965909090909091,0.3772727272727273,0.8256685004198786,0.716098484848485,0.8323807739918189,1.467045454545454,-1.467045454545454,1.0,0.7575757575757575,0.34662105571196483,0.0,0.0,0.0,0.0,0.0,0.921836869283156,0.9579315402291038,0.9386649456891146,0.16433430530808188,0.8356656946919181
sorry,0.5491666666666666,0.6,2.7,0.675,1.9,-0.5491666666666666,0.6833333333333333,0.9239698990732086,0.8589583333333334,0.9227264781496178,0.6566666666666666,-0.6566666666666666,0.4,0.30000000000000004,0.7327272727272728,0.3,0.6,0.0,0.6,0.10669676460233538,0.9996959924697876,0.9996959924697876,0.9996959924697876,0.6686689883470536,0.3313310116529465
sort,0.7185416666666666,0.0,2.8,0.7,2.1,-0.7185416666666666,0.45,0.8462874924735111,0.7535416666666666,0.8486733060828907,0.8233333333333335,-0.8233333333333335,1.0,0.75,0.4961111111111111,0.0,0.0,0.0,0.0,0.0,0.9975477814674377,0.9975477814674377,0.9975477814674377,0.2528290987014771,0.7471709012985229
sound,0.7125,0.4,3.7,0.74,1.4,-0.7125,0.65,0.8647573418492083,0.7572916666666667,0.8615316743021271,0.5362500000000001,-0.5362500000000001,0.6,0.32,0.7244444444444446,0.2,0.4,0.0,0.4,0.07113117640155692,0.958087158203125,0.9661886990070343,0.9619523406028747,0.5692926466464996,0.43070735335350036
soup,0.4883620689655172,0.3448275862068966,2.6206896551724137,0.8735632183908045,1.5172413793103448,-0.4883620689655172,0.7419540229885059,0.8136748497651992,0.7944444444444445,0.8145198783031972,0.40844109195402295,-0.40844109195402295,0.6551724137931034,0.5086206896551724,0.7112330198537097,0.1724137931034483,0.3448275862068966,0.0,0.3448275862068966,0.06131997965651458,0.9534605597627576,0.9815650705633494,0.9664772358433955,0.5399277595610454,0.46007224043895456
sow,0.942687074829932,0.0,2.2857142857142856,0.7619047619047619,2.7142857142857144,-0.942687074829932,0.22539682539682535,0.5396715689917393,0.5021116780045352,0.5467131083853615,0.9909297052154197,-0.9909297052154197,1.0,1.015873015873016,0.5064625850340136,0.0,0.0,0.0,0.0,0.0,0.9261015994208199,0.9521224470365615,0.9382690617016384,0.302944836517175,0.6970551634828249
